ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
890	Psammodes humeralis Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
924	Moluris osbecki Billberg, 1815	Billberg, 1815	species	Moluris													
934	Phanerotomea planus Koch, 1952	Koch, 1952	species	Phanerotomea													
995	Peringueyia dispar (Péringuey, 1899)	(Péringuey, 1899)	species	Peringueyia													
1268	Somaticus (Tracheloeum) maculosus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
1364	Somaticus (Somaticus) decoratipes cisfluminis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			cisfluminis										
552	Trachynotus vittatus Solier, 1843	Solier, 1843	species	Trachynotus													
26cb4575-418be-5c379-524aa-bef4fd5b2	Triangulipenna		genus														
53	Hypomelus bicolor Solier, 1843	Solier, 1843	species	Hypomelus													
232	Psammodes granulifer Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
666	Ocnodes (Ocnodes) acuductus (Ancey, 1883)	(Ancey, 1883)	species	Ocnodes													
1146	Sepidium integrum Desbrochers des Loges, 1881	Desbrochers des Loges, 1881	species	Sepidium													
1418	Clinocranion spinosus Solier, 1843	Solier, 1843	species	Clinocranion													
126	Euphrynus sexdentatus Koch, 1952	Koch, 1952	species	Euphrynus													
138	Moluris chevrolati Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
155	Phrynocolus (Phrynocolopsis) frondosus Gerstaecker, 1871	Gerstaecker, 1871	species	Phrynocolus													
272	Psammodes pilosellus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
ddb1df26-680b3-4488c-943de-edd8a25f6	Palpomodes		genus														
6c7399d9-283f8-38c4a-93f76-6d6eb1a99	Stenethmus		genus														
1068	Vieta hamaticollis (Fairmaire, 1887)	(Fairmaire, 1887)	species	Vieta													
1082	Vieta punctipennis Reitter, 1914	Reitter, 1914	species	Vieta													
644	Synhimba pruinosum Koch, 1952	Koch, 1952	species	Synhimba													
706	Ocnodes (Ocnodes) globosus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
728	Ocnodes (Ocnodes) martinsi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
741	Ocnodes (Ocnodes) notaticollis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
992	Dimoniacis puccionii Ferrer, 1995	Ferrer, 1995	species	Dimoniacis													
1334	Trachynotus vittatus (Fabricius, 1781)	(Fabricius, 1781)	species	Trachynotus													
649	Pterostichula (Ripicolodes) misanthropa kunenensis Koch, 1952	Koch, 1952	subsp.	Pterostichula			kunenensis										
50	Hypomelus sabulosus Solier, 1843	Solier, 1843	species	Hypomelus													
513	Moluris dejeani Solier, 1843	Solier, 1843	species	Moluris													
183	Physophrynus revoili (Fairmaire, 1887)	(Fairmaire, 1887)	species	Physophrynus													
671	Ocnodes (Ocnodes) bellmarleyi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
737	Ocnodes (Ocnodes) mozambicus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
419	Psammodes uniformis rugigaster Koch, 1953	Koch, 1953	subsp.	Psammodes			rugigaster										
831	Ocnodes (Ocnodes) punctipennis planisculptus (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			planisculptus										
841	Psammodes junodi Fairmaire, 1899a	Fairmaire, 1899a	species	Psammodes													
904	Psammodes luctuosus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
590	Decoriplus clavus Louw, 1979	Louw, 1979	species	Decoriplus													
553	Psammodes adventitus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
581	Psammodes arabicus Gebien, 1938	Gebien, 1938	species	Psammodes													
970	Phanerotomea umvumanus Koch, 1952	Koch, 1952	species	Phanerotomea													
1417	Clinocranion planatus Solier, 1843	Solier, 1843	species	Clinocranion													
1444	Trachynotus terrenus Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
749	Ocnodes (Ocnodes) pedator (Fairmaire, 1888)	(Fairmaire, 1888)	species	Ocnodes													
8554ed7e-e0bbb-d2f22-0cd01-f6cb9b8b9	Sepidiostenus		genus														
4b066f9e-abc04-d7836-1b8d7-d5f58598f	Somaticus		genus														
1240	Somaticus (Bechuanitis) rugulosicollis (Hesse, 1935)	(Hesse, 1935)	species	Somaticus													
1252	Somaticus (Somaticus) decoratipes Koch, 1955	Koch, 1955	species	Somaticus													
502	Psammodes squamifer Gridelli, 1939b	Gridelli, 1939b	species	Psammodes													
250	Psammodes lethargicus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1217	Somaticus (Acromaticus) hirundo Koch, 1955	Koch, 1955	species	Somaticus													
1245	Somaticus (Clinocranion) planatus (Solier, 1843)	(Solier, 1843)	species	Somaticus													
1339	Ethmus (Ethmophobes) herero pronamibensis (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			pronamibensis										
491	Cryptogenius spinolai Solier, 1843	Solier, 1843	species	Cryptogenius													
38	Trachynotidus gravis (Gemminger 1870)	(Gemminger 1870)	species	Trachynotidus													
90	Brachyphrynus kuntzeni (Wilke, 1921)	(Wilke, 1921)	species	Brachyphrynus													
111	Distretus (Distretus) vietus (Péringuey, 1899)	(Péringuey, 1899)	species	Distretus													
343	Psammophanes (Psammophanes) beccarii (Gridelli, 1939)	(Gridelli, 1939)	species	Psammophanes													
620	Pterostichula (Pterostichula) ellamariae Koch, 1952	Koch, 1952	species	Pterostichula													
1062	Vieta erecticollis Ancey, 1881	Ancey, 1881	species	Vieta													
820	Ocnodes (Chiliarchum) guerini lawrencii (Koch, 1954)	(Koch, 1954)	subsp.	Ocnodes			lawrencii										
507	Amiantus manicanus Péringuey, 1899	Péringuey, 1899	species	Amiantus													
92	Brachyphrynus placidus (Kolbe, 1885)	(Kolbe, 1885)	species	Brachyphrynus													
209	Psammodes diabolicus Koch, 1952	Koch, 1952	species	Psammodes													
613	Palpomodes (Palpomodes) physopterus (Gebien, 1920)	(Gebien, 1920)	species	Palpomodes													
708	Ocnodes (Ocnodes) granulosicollis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1315	Somaticus (Trichotrichus) serratus (Péringuey, 1885)	(Péringuey, 1885)	species	Somaticus													
828	Ocnodes (Ocnodes) muliebris curtus (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			curtus										
498	Phrynocolus humilis Wilke, 1921	Wilke, 1921	species	Phrynocolus													
1139	Sepidium bicorne Solier, 1843	Solier, 1843	species	Sepidium													
1412	Trachynotus rugulosicollis Hesse, 1935	Hesse, 1935	species	Trachynotus													
1438	Trachnotus glaber Fåhraeus, 1870	Fåhraeus, 1870	species	Trachnotus													
14	Brinckia vaga (Péringuey, 1908)	(Péringuey, 1908)	species	Brinckia													
161	Phrynocolus (Phrynocolus) theryi Koch, 1951	Koch, 1951	species	Phrynocolus													
248	Psammodes kuisip Péringuey, 1908	Péringuey, 1908	species	Psammodes													
1049	Sepidium wagneri Erichson, 1841	Erichson, 1841	species	Sepidium													
1238	Somaticus (Bechuanitis) geniculatus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1259	Somaticus (Tracheloeum) carinatus (Solier, 1843)	(Solier, 1843)	species	Somaticus													
1284	Somaticus (Trachyderes) goryi (Solier, 1843)	(Solier, 1843)	species	Somaticus													
945	Moluris rowleianus Westwood, 1864	Westwood, 1864	species	Moluris													
974	Phanerotomea vetustus Koch, 1952	Koch, 1952	species	Phanerotomea													
123	Distretus (Perdistretus) vilhenai Koch, 1953	Koch, 1953	species	Distretus													
140	Moluris ferrari Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
593	Decoriplus discicollis Louw, 1979	Louw, 1979	species	Decoriplus													
681	Ocnodes (Ocnodes) cinerarius (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
722	Ocnodes (Ocnodes) lanceolatus (Koch, 1953)	(Koch, 1953)	species	Ocnodes													
1066	Vieta grisea Gridelli, 1939	Gridelli, 1939	species	Vieta													
1285	Somaticus (Trachyderes) gracilipes (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
515	Pimelia striata Fabricius, 1775	Fabricius, 1775	species	Pimelia													
71	Amiantus undosus Distant, 1892	Distant, 1892	species	Amiantus													
1191	Ethmus (Ethmus) pustulatus Koch, 1954	Koch, 1954	species	Ethmus													
573	Psammodes rubrolineatus Lesne, 1922	Lesne, 1922	species	Psammodes													
976	Phanerotomea virago Koch, 1952	Koch, 1952	species	Phanerotomea													
635	Stenethmus poggii Ferrer, 2004	Ferrer, 2004	species	Stenethmus													
1325	Trachynotus ornatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
406	Phrynophanes squamifer gridellianus (Koch, 1960)	(Koch, 1960)	subsp.	Phrynophanes			gridellianus										
433	Psammophanes (Psammostretus) bisbicostatus leleupi Koch, 1953	Koch, 1953	subsp.	Psammophanes			leleupi										
653	Psammodes pictus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
608	Oxura punctipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Oxura													
718	Ocnodes (Ocnodes) javeti (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1168	Cyrtoderes cristatus (DeGeer, 1778)	(DeGeer, 1778)	species	Cyrtoderes													
1172	Epairopsis frontalis (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Epairopsis													
508	Psammodes praeliator Péringuey, 1899	Péringuey, 1899	species	Psammodes													
915	Phanerotomea monacha Koch, 1952	Koch, 1952	species	Phanerotomea													
1453	Trachynotus gunvorae Koch, 1953c	Koch, 1953c	species	Trachynotus													
1459	Trachynotus acuticostis Gebien 1920	Gebien 1920	species	Trachynotus													
11	Brinckia oblonga (Thunberg, 1787)	(Thunberg, 1787)	species	Brinckia													
124	Euphrynus carinatus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Euphrynus													
128	Glyptophrynus cordipennis Koch, 1962	Koch, 1962	species	Glyptophrynus													
814	Tarsocnodes rugicollis Gebien, 1920	Gebien, 1920	species	Tarsocnodes													
7fa24171-44e87-1edd7-e95d8-ffa9b2e44	Diacis		subgenus														
467	Cryptogenius inflatus Gerstaecker, 1854	Gerstaecker, 1854	species	Cryptogenius													
900	Pimelia marginata Herbst, 1799	Herbst, 1799	species	Pimelia													
929	Psammodes consors Péringuey, 1899	Péringuey, 1899	species	Psammodes													
106	Distretus (Distretus) mashunus (Péringuey, 1896)	(Péringuey, 1896)	species	Distretus													
1063	Vieta erosa Allard, 1882	Allard, 1882	species	Vieta													
397	Melanolophus picteti septemcostatus Fairmaire, 1882	Fairmaire, 1882	subsp.	Melanolophus			septemcostatus										
524	Moluris hirtus Bertoloni, 1849	Bertoloni, 1849	species	Moluris													
7	Brinckia australis Penrith, 1986	Penrith, 1986	species	Brinckia													
334	Psammodes villosostriatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
697	Ocnodes (Ocnodes) fettingi (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Ocnodes													
754	Ocnodes (Ocnodes) procrustes (Westwood, 1875)	(Westwood, 1875)	species	Ocnodes													
1050	Vieta algeriana Allard, 1870	Allard, 1870	species	Vieta													
1059	Vieta costata Allard, 1874	Allard, 1874	species	Vieta													
905	Phanerotomea luxurosus Koch, 1952	Koch, 1952	species	Phanerotomea													
256	Psammodes memnonius Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
303	Psammodes schultzei Peinguey, 1908	Peinguey, 1908	species	Psammodes													
788	Ocnodes (Ocnodes) vetustus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
980	Psammodes rehbocki Kolbe, 1904	Kolbe, 1904	species	Psammodes													
1433	Trachynotus intermedius Haag-Rutenberg, 1878	Haag-Rutenberg, 1878	species	Trachynotus													
21	Hypomelus peronatus (Germar, 1823)	(Germar, 1823)	species	Hypomelus													
210	Psammodes difficilis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
611	Oxura vestita Solier, 1843	Solier, 1843	species	Oxura													
1176	Ethmus (Ethmophobes) herero Koch, 1958	Koch, 1958	species	Ethmus													
1371	Somaticus (Tracheloeum) silphoides nigronitens (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			nigronitens										
461	Phrynocolus ikutanus Fairmaire, 1897	Fairmaire, 1897	species	Phrynocolus													
525	Phanerotoma ruficore Solier, 1843	Solier, 1843	species	Phanerotoma													
658	Namibomodes rudebecki Koch, 1952	Koch, 1952	species	Namibomodes													
856	Psammodes cardiopterus Fairmaire, 1888b	Fairmaire, 1888b	species	Psammodes													
877	Phanerotomea fulgidus Koch, 1952	Koch, 1952	species	Phanerotomea													
1165	Vietomorpha arabica Schuster & Gebien, 1938	Schuster & Gebien, 1938	species	Vietomorpha													
1387	Brachycerus cristatus Fabricius, 1798	Fabricius, 1798	species	Brachycerus													
233	Psammodes guillarmodi Koch, 1952	Koch, 1952	species	Psammodes													
801	Tarsocnodes errans (Péringuey, 1892)	(Péringuey, 1892)	species	Tarsocnodes													
1000	Sepidiostenus dolichopus Gestro, 1898	Gestro, 1898	species	Sepidiostenus													
1024	Sepidium hoseini Escalera, 1911	Escalera, 1911	species	Sepidium													
427	Psammophanes (Psammophanes) plicatus sulcatus (Gebien 1910,)	(Gebien 1910,)	subsp.	Psammophanes			sulcatus										
896	Psammodes javeti Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
897	Phanerotomea kulzeri Koch, 1952	Koch, 1952	species	Phanerotomea													
1451	Trachynotus gracilipes Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
7751c62d-b01e5-3c853-e7a7f-7cf44c46b	Stridulomus		genus														
1391	Phligra crucifera Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Phligra													
72	Arturium absciri Koch, 1959	Koch, 1959	species	Arturium													
813	Tarsocnodes prozeskyorum Penrith, 1986	Penrith, 1986	species	Tarsocnodes													
1005	Sepidiostenus ruspolii Gestro, 1898	Gestro, 1898	species	Sepidiostenus													
1053	Vieta aper Fairmaire, 1887	Fairmaire, 1887	species	Vieta													
1328	Trachynotus recurvus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1472	Sepidium scutelliformis Laporte, 1840	Laporte, 1840	species	Sepidium													
22	Hypomelus profugus (Péringuey, 1899)	(Péringuey, 1899)	species	Hypomelus													
1092	Vieta tuberculata (Solier, 1844)	(Solier, 1844)	species	Vieta													
1185	Ethmus (Ethmus) dollmani Koch, 1954	Koch, 1954	species	Ethmus													
1260	Somaticus (Tracheloeum) contractus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1267	Somaticus (Tracheloeum) laticollis (Hope, 1840)	(Hope, 1840)	species	Somaticus													
908	Phanerotomea martinsi Koch, 1952	Koch, 1952	species	Phanerotomea													
17d5e09e-341e8-bfe12-004a5-69b6f8854	Glyptophrynus		genus														
77a24fb5-73808-00131-9c2e3-3987611b9	Decoriplus		genus														
1319	Somaticus (Tropitrachys) scutelliformis (Laporte, 1840)	(Laporte, 1840)	species	Somaticus													
403	Phrynocolus (Phrynocolopsis) denhardti fractus Koch, 1969	Koch, 1969	subsp.	Phrynocolus			fractus										
821	Ocnodes (Chiliarchum) guerini mancus (Koch 1954)	(Koch 1954)	subsp.	Ocnodes			mancus										
9	Brinckia delicata Penrith, 1986	Penrith, 1986	species	Brinckia													
120	Distretus (Perdistretus) strioliceps Koch, 1953	Koch, 1953	species	Distretus													
1376	Somaticus (Trachyderes) gunvorae cylindricollis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			cylindricollis										
1384	Somaticus (Trichotrichus) kraatzi orientalis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			orientalis										
1126	Sepidium genei Solier, 1843	Solier, 1843	species	Sepidium													
1132	Sepidium maillei Solier, 1843	Solier, 1843	species	Sepidium													
bdeddb26-59423-bedcb-9b38d-a2748bc36	Oxurina		subtribe														
540	Pimelia scaber Fabricius, 1775	Fabricius, 1775	species	Pimelia													
572	Psammodes raffrayi Lesne, 1922	Lesne, 1922	species	Psammodes													
1118	Sepidium douei Solier, 1843	Solier, 1843	species	Sepidium													
78	Arturium fiomicum (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
1188	Ethmus (Ethmus) nyassicus Koch, 1954	Koch, 1954	species	Ethmus													
43	Bombocnodulus crinicollis fortuitus (Péringuey, 1899)	(Péringuey, 1899)	subsp.	Bombocnodulus			fortuitus										
394	Glyptophrynus madecassus pauliani Koch, 1962	Koch, 1962	subsp.	Glyptophrynus			pauliani										
87	Arturium wembericum (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
129	Glyptophrynus madecassus (Fairmaire, 1901)	(Fairmaire, 1901)	species	Glyptophrynus													
339	Psammophanes (Psammolophus) acuticosta (Fairmaire, 1884)	(Fairmaire, 1884)	species	Psammophanes													
377	Psammophanes (Psammostretus) maculicollis Koch, 1953	Koch, 1953	species	Psammophanes													
d97d614f-b2f4e-d6f3b-b31ac-a9443eb53	Oxura		genus														
783	Ocnodes (Ocnodes) tumidus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1013	Sepidium boranum Mal, 1986	Mal, 1986	species	Sepidium													
1382	Somaticus (Trichotrachys) zumpti rhodesianus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			rhodesianus										
981	Psammodes compressitarsis Müller, 1887	Müller, 1887	species	Psammodes													
1114	Sepidium spinicollis Laporte, 1840	Laporte, 1840	species	Sepidium													
1456	Trachynotus pygmaeus Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
1476	Psammodes vicinus Haag-Rutenberg, 1871b	Haag-Rutenberg, 1871b	species	Psammodes													
e764f3aa-700f3-5d902-883eb-f09919bb2	Molurina		subtribe														
312	Psammodes splendens Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
705	Ocnodes (Ocnodes) gibbus (Haag-Rutenberg, 1879)	(Haag-Rutenberg, 1879)	species	Ocnodes													
712	Ocnodes (Ocnodes) humeralis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
399	Melanolophus sexcostatus benardellii Koch, 1960	Koch, 1960	subsp.	Melanolophus			benardellii										
574	Phrynocolus sexcostatus Gerstäcker, 1884	Gerstäcker, 1884	species	Phrynocolus													
578	Psammodes bisbicostatus Gebien, 1910a	Gebien, 1910a	species	Psammodes													
b725976c-58191-2a718-89626-4ba9f0303	Hypomelina		subtribe														
253	Psammodes longipes Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1075	Vieta luxorii Allard, 1874	Allard, 1874	species	Vieta													
1447	Trachynotus dubius Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
290	Psammodes raucus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
291	Psammodes refleximargo (Gebien, 1920)	(Gebien, 1920)	species	Psammodes													
332	Psammodes ventricosus Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
1239	Somaticus (Bechuanitis) hereroensis Koch, 1955	Koch, 1955	species	Somaticus													
447	Phrynocolus fiomicum Wilke, 1921	Wilke, 1921	species	Phrynocolus													
654	Psammodes serrimargo Gebien, 1938a	Gebien, 1938a	species	Psammodes													
1480	Trachynotus lacunosus Solier, 1843	Solier, 1843	species	Trachynotus													
151	Moluris strigosa (Herbst, 1799)	(Herbst, 1799)	species	Moluris													
168	Phrynophanes humilis (Wilke, 1921)	(Wilke, 1921)	species	Phrynophanes													
244	Psammodes janitor Koch, 1953	Koch, 1953	species	Psammodes													
717	Ocnodes (Ocnodes) janssensi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1274	Somaticus (Tracheloeum) vittiger (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
85	Arturium tenuecostatus (Gebien, 1910)	(Gebien, 1910)	species	Arturium													
156	Phrynocolus (Phrynocolopsis) transversus Fairmaire, 1887	Fairmaire, 1887	species	Phrynocolus													
622	Pterostichula (Pterostichula) kung Koch, 1952	Koch, 1952	species	Pterostichula													
627	Pterostichula (Ripicolodes) frontalis Koch, 1952	Koch, 1952	species	Pterostichula													
1051	Vieta angolensis (Quedenfeldt, 1885)	(Quedenfeldt, 1885)	species	Vieta													
1340	Ethmus (Ethmophobes) latus bisbicostatus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			bisbicostatus										
452	Phrynocolus parvulus Gestro, 1895	Gestro, 1895	species	Phrynocolus													
100	Dichtha (Distretus) transvalica Brancsik, 1914	Brancsik, 1914	species	Dichtha													
262	Psammodes nitens Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
350	Psammophanes (Psammophanes) granuliger Koch, 1953	Koch, 1953	species	Psammophanes													
378	Psammophanes (Psammostretus) neavei (Gebien, 1910)	(Gebien, 1910)	species	Psammophanes													
667	Ocnodes (Ocnodes) adamantinus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
55	Hypomelus grandis Solier, 1843	Solier, 1843	species	Hypomelus													
536	Hypomelus quadricostatus Fåhraeus, 1870	Fåhraeus, 1870	species	Hypomelus													
1149	Sepidium confusum Allard, 1874	Allard, 1874	species	Sepidium													
370	Psammophanes (Psammophrynopsis) frommi (Wilke, 1921)	(Wilke, 1921)	species	Psammophanes													
818	Tarsocnodes whiteheadi Penrith, 1986	Penrith, 1986	species	Tarsocnodes													
b17522ca-36e49-15879-01600-3c9a5f3e5	Acromaticus		subgenus														
1311	Somaticus (Trichotrachys) vestitus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
464	Phrynocolus subnodosus Gebien, 1937b	Gebien, 1937b	species	Phrynocolus													
1143	Sepidium dufouri Solier, 1843	Solier, 1843	species	Sepidium													
687	Ocnodes (Ocnodes) crocodilinus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
763	Ocnodes (Ocnodes) rufipes (Harold, 1878)	(Harold, 1878)	species	Ocnodes													
579	Psammodes neavei Gebien, 1910a	Gebien, 1910a	species	Psammodes													
1122	Sepidium abiram Crotch, 1872	Crotch, 1872	species	Sepidium													
1449	Trachynotus maculipennis Gebien, 1920	Gebien, 1920	species	Trachynotus													
1298	Somaticus (Trichotrachys) griseus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
1307	Somaticus (Trichotrachys) sordidus (Gerstaecker, 1854)	(Gerstaecker, 1854)	species	Somaticus													
647	Oxura rufotibiata planipennata Louw, 1979	Louw, 1979	subsp.	Oxura			planipennata										
670	Ocnodes (Ocnodes) basilewskyi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
422	Psammophanes (Psammophanes) gridellii microsetosus Koch, 1953	Koch, 1953	subsp.	Psammophanes			microsetosus										
481	Tenebrio gibba Pallas, 1781	Pallas, 1781	species	Tenebrio													
855	Phanerotomea carbonarius Gerstaecker, 1854	Gerstaecker, 1854	species	Phanerotomea													
872	Phanerotomea ferreirae Koch, 1952	Koch, 1952	species	Phanerotomea													
1397	Phligra minuta Péringuey 1904	Péringuey 1904	species	Phligra													
1405	Trachynotus scaber Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
35	Trachynotidus cognatus Péringuey, 1899	Péringuey, 1899	species	Trachynotidus													
643	Synhimba melancholica Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Synhimba													
777	Ocnodes (Ocnodes) tarsocnoides (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1180	Ethmus (Ethmus) acinopoides Koch, 1954	Koch, 1954	species	Ethmus													
876	Phanerotomea freudei Koch, 1952	Koch, 1952	species	Phanerotomea													
eab97acb-3abf1-ca2c5-7439f-d3f69762f	Arturium		genus														
1011	Sepidium bidentatum Solier, 1843	Solier, 1843	species	Sepidium													
b9437d17-cab66-d23a1-3ecf6-11e47e3b0	Tracheloeum		subgenus														
494	Psammodes citernii Gridelli, 1939b	Gridelli, 1939b	species	Psammodes													
537	Trachynotidus refleximargo Gebien, 1920	Gebien, 1920	species	Trachynotidus													
1147	Sepidium subfurcatum Desbrochers des Loges, 1881	Desbrochers des Loges, 1881	species	Sepidium													
3	Bombocnodulus dollmani Penrith, 1986	Penrith, 1986	species	Bombocnodulus													
74	Arturium auriculatus (Gebien, 1910)	(Gebien, 1910)	species	Arturium													
116	Distretus (Perdistretus) duartei Koch, 1953	Koch, 1953	species	Distretus													
773	Ocnodes (Ocnodes) spatulipes (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1081	Vieta protensa Fairmaire, 1891	Fairmaire, 1891	species	Vieta													
1208	Somaticus (Acromaticus) adventitus (Péringuey, 1899)	(Péringuey, 1899)	species	Somaticus													
451	Phrynocolus methneri Wilke, 1921	Wilke, 1921	species	Phrynocolus													
884	Psammodes myrmidon Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1440	Trachynotus silphoides Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
60	Amiantus decemcostatus (Gebien, 1910)	(Gebien, 1910)	species	Amiantus													
159	Phrynocolus (Phrynocolus) felinus Koch, 1951	Koch, 1951	species	Phrynocolus													
778	Ocnodes (Ocnodes) temulentus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1027	Sepidium kaszabi Mal, 1990	Mal, 1990	species	Sepidium													
1196	Ethmus incostatus Gebien, 1910	Gebien, 1910	species	Ethmus													
1266	Somaticus (Tracheloeum) intermedius (Haag-Rutenberg, 1878)	(Haag-Rutenberg, 1878)	species	Somaticus													
1104	Sepidium hystryx ifniensis Escalera, 1940	Escalera, 1940	subsp.	Sepidium			ifniensis										
557	Psammodes antinorii Gridelli, 1939b	Gridelli, 1939b	species	Psammodes													
385	Psammophanes (Somalarabes) gracilentus (Fairmaire, 1882)	(Fairmaire, 1882)	species	Psammophanes													
1214	Somaticus (Acromaticus) corallipes Koch, 1955	Koch, 1955	species	Somaticus													
646	Oxura margoabsoluta puncticollis Louw, 1979	Louw, 1979	subsp.	Oxura			puncticollis										
826	Ocnodes (Ocnodes) imitator invadens (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			invadens										
449	Phrynocolus gebieni Wilke, 1921	Wilke, 1921	species	Phrynocolus													
477	Amiantus costatus Péringuey, 1896	Péringuey, 1896	species	Amiantus													
919	Psammodes nervosus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
273	Psammodes pilosipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
606	Oxura femoralis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Oxura													
1045	Sepidium tricuspidatum Fabricius, 1775	Fabricius, 1775	species	Sepidium													
46	Argenticrinis haackei Louw, 1979	Louw, 1979	species	Argenticrinis													
931	Phanerotomea papillosus Koch, 1952	Koch, 1952	species	Phanerotomea													
949	Phanerotomea saltuarius Koch, 1952	Koch, 1952	species	Phanerotomea													
962	Phanerotomea temulentus Koch, 1952	Koch, 1952	species	Phanerotomea													
1465	Trachynotus sordidus Gerstaecker, 1854	Gerstaecker, 1854	species	Trachynotus													
188	Psammodes barbatus Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
1026	Sepidium inaequale Reitter, 1914	Reitter, 1914	species	Sepidium													
933	Phanerotomea perlucidus Koch, 1952	Koch, 1952	species	Phanerotomea													
