ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
1048	Sepidium variegatum (Fabricius, 1792)	(Fabricius, 1792)	species	Sepidium													
1053	Vieta aper Fairmaire, 1887	Fairmaire, 1887	species	Vieta													
476	Amiantus carinatus Fåhraeus, 1870	Fåhraeus, 1870	species	Amiantus													
711	Ocnodes (Ocnodes) heydeni (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
718	Ocnodes (Ocnodes) javeti (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
753	Ocnodes (Ocnodes) procursus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1243	Somaticus (Ceromelaephus) strangulatus (Gebien, 1920)	(Gebien, 1920)	species	Somaticus													
420	Psammodes vialis tuberculifer Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	subsp.	Psammodes			tuberculifer										
1368	Somaticus (Tracheloeum) carinatus chevrolati Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	subsp.	Somaticus			chevrolati										
515	Pimelia striata Fabricius, 1775	Fabricius, 1775	species	Pimelia													
985	Psammodes laevipennis Haag-Rutenberg, 1879	Haag-Rutenberg, 1879	species	Psammodes													
198	Psammodes clarus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Psammodes													
381	Psammophanes (Psammotyriopsis) bredoi Koch, 1953	Koch, 1953	species	Psammophanes													
671	Ocnodes (Ocnodes) bellmarleyi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
691	Ocnodes (Ocnodes) dorsocostatus (Gebien, 1910)	(Gebien, 1910)	species	Ocnodes													
1273	Somaticus (Tracheloeum) transvaalensis Koch, 1955	Koch, 1955	species	Somaticus													
562	Psammodes duodecimcostatus Lesne, 1922	Lesne, 1922	species	Psammodes													
942	Phanerotomea punctipleura Koch, 1952	Koch, 1952	species	Phanerotomea													
1439	Trachynotus plicipennis Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
270	Psammodes piceus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1182	Ethmus (Ethmus) barbosai Koch, 1954	Koch, 1954	species	Ethmus													
1326	Trachynotus plicipennis Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
209	Psammodes diabolicus Koch, 1952	Koch, 1952	species	Psammodes													
699	Ocnodes (Ocnodes) fraternus (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Ocnodes													
1047	Sepidium uncinatum Erichson, 1841	Erichson, 1841	species	Sepidium													
8ca50825-e1038-7795c-1f3b5-e4528e99d	Ethmus		genus														
1142	Sepidium angustatum Solier, 1843	Solier, 1843	species	Sepidium													
127	Euphrynus spinithorax Fairmaire, 1897	Fairmaire, 1897	species	Euphrynus													
999	Sepidiostenus compressus (Fairmaire, 1884)	(Fairmaire, 1884)	species	Sepidiostenus													
1075	Vieta luxorii Allard, 1874	Allard, 1874	species	Vieta													
1249	Somaticus (Diacis) regalis (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Somaticus													
1289	Somaticus (Trachyderes) kungorum Koch, 1955	Koch, 1955	species	Somaticus													
45	Iugidorsum cumstriis prominens Louw, 1979	Louw, 1979	subsp.	Iugidorsum			prominens										
1381	Somaticus (Trichotrachys) varicollis disconnectus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			disconnectus										
514	Psammodes illotus Péringuey, 1904	Péringuey, 1904	species	Psammodes													
89	Brachyphrynus gallanus (Wilke, 1921)	(Wilke, 1921)	species	Brachyphrynus													
1118	Sepidium douei Solier, 1843	Solier, 1843	species	Sepidium													
1119	Sepidium servillei Solier, 1843	Solier, 1843	species	Sepidium													
1159	Sepidium vestitum Guérin-Méneville, 1831	Guérin-Méneville, 1831	species	Sepidium													
918	Phanerotomea muliebris Koch, 1952	Koch, 1952	species	Phanerotomea													
189	Psammodes batesi Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
783	Ocnodes (Ocnodes) tumidus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
505	Amiantus crenatocostatus Fairmaire, 1887	Fairmaire, 1887	species	Amiantus													
1140	Sepidium subcornutum Escalera, 1925	Escalera, 1925	species	Sepidium													
181	Physophrynus kaszabi Koch, 1953	Koch, 1953	species	Physophrynus													
445	Phrynocolus crispatus Fairmaire, 1887	Fairmaire, 1887	species	Phrynocolus													
581	Psammodes arabicus Gebien, 1938	Gebien, 1938	species	Psammodes													
974	Phanerotomea vetustus Koch, 1952	Koch, 1952	species	Phanerotomea													
1430	Trachynotus dilatatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1332	Trachynotus variegatus Haag-Rutenberg, 1878	Haag-Rutenberg, 1878	species	Trachynotus													
663	Ocnodes (Chiliarchum) freyi (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
b9437d17-cab66-d23a1-3ecf6-11e47e3b0	Tracheloeum		subgenus														
1349	Ossiporis terrena zoutpansbergensis (Koch, 1953)	(Koch, 1953)	subsp.	Ossiporis			zoutpansbergensis										
1122	Sepidium abiram Crotch, 1872	Crotch, 1872	species	Sepidium													
1385	Tenebrio cristatus DeGeer, 1778	DeGeer, 1778	species	Tenebrio													
66	Amiantus octocristatus Fairmaire, 1899	Fairmaire, 1899	species	Amiantus													
309	Psammodes solitarius Péringuey, 1899	Péringuey, 1899	species	Psammodes													
624	Pterostichula (Pterostichula) quarzophila Koch, 1952	Koch, 1952	species	Pterostichula													
1233	Somaticus (Acromaticus) transmontanus Koch, 1955	Koch, 1955	species	Somaticus													
440	Amiantus multicostatus Fairmaire, 1899	Fairmaire, 1899	species	Amiantus													
82	Arturium methneri (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
218	Psammodes expletus Quedenfeldt, 1885	Quedenfeldt, 1885	species	Psammodes													
322	Psammodes trachysceloides Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
765	Ocnodes (Ocnodes) scabricollis (Gerstaecker, 1854)	(Gerstaecker, 1854)	species	Ocnodes													
995	Peringueyia dispar (Péringuey, 1899)	(Péringuey, 1899)	species	Peringueyia													
145	Moluris herbsti Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
426	Psammophanes (Psammophanes) plicatus multilineatus Koch, 1953	Koch, 1953	subsp.	Psammophanes			multilineatus										
432	Psammophanes (Psammophrynus) penicillatus piacatus Koch, 1953	Koch, 1953	subsp.	Psammophanes			piacatus										
172	Phrynophanes schereri Koch, 1969	Koch, 1969	species	Phrynophanes													
704	Ocnodes (Ocnodes) gibberosulus (Péringuey, 1908)	(Péringuey, 1908)	species	Ocnodes													
721	Ocnodes (Ocnodes) laevigatus (Olivier, 1795)	(Olivier, 1795)	species	Ocnodes													
566	Psammodes naivashanus Lesne, 1922	Lesne, 1922	species	Psammodes													
847	Phanerotomea bellmarleyi Koch, 1952	Koch, 1952	species	Phanerotomea													
1403	Trachynotus nitens Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
684ec8d0-db827-7c704-b2eb1-c1646f79b	Coleoptera		order														
263	Psammodes nitidicollis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
c144833d-adc8c-6bc9c-afdb8-cb6461786	Microphligra		genus														
417	Psammodes sellatus uriai Koch, 1953	Koch, 1953	subsp.	Psammodes			uriai										
824	Ocnodes (Ocnodes) ferreirae zulu (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			zulu										
835	Tarsocnodes praegrandis horribillis Koch, 1952	Koch, 1952	subsp.	Tarsocnodes			horribillis										
568	Phrynocolus plicatus Gerstaecker, 1871	Gerstaecker, 1871	species	Phrynocolus													
837	Phanerotomea freyi Koch, 1952 316)	Koch, 1952 316)	species	Phanerotomea													
41	Triangulipenna lacuna Louw, 1979	Louw, 1979	species	Triangulipenna													
1467	Trachynotus vestitus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1035	Sepidium obtusangulum Fairmaire, 1882	Fairmaire, 1882	species	Sepidium													
1060	Vieta crinita Allard, 1882	Allard, 1882	species	Vieta													
934542e7-beb71-e413e-cbe3e-24d8661b0	Cyrtoderes		genus														
1286	Somaticus (Trachyderes) gunvorae (Koch, 1953)	(Koch, 1953)	species	Somaticus													
1378	Somaticus (Trichotrachys) lutulentus montisdraconis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			montisdraconis										
884	Psammodes myrmidon Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1435	Trachynotus maculosus Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
804	Tarsocnodes granulicauda Penrith, 1987	Penrith, 1987	species	Tarsocnodes													
1443	Trachynotus albomaculatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
100	Dichtha (Distretus) transvalica Brancsik, 1914	Brancsik, 1914	species	Dichtha													
241	Psammodes incongruens Péringuey, 1899	Péringuey, 1899	species	Psammodes													
c0cf4317-96d5a-661bc-66c36-54b05543a	Oxycerus		genus														
848	Phanerotomea benguelensis Koch, 1952	Koch, 1952	species	Phanerotomea													
904	Psammodes luctuosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1134	Sepidium remotum Sahlberg, 1903	Sahlberg, 1903	species	Sepidium													
1459	Trachynotus acuticostis Gebien 1920	Gebien 1920	species	Trachynotus													
76	Arturium crispatus (Fairmaire, 1887)	(Fairmaire, 1887)	species	Arturium													
341	Psammophanes (Psammophanes) angulicauda (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
384	Psammophanes (Somalarabes) benardellii Koch, 1965	Koch, 1965	species	Psammophanes													
419	Psammodes uniformis rugigaster Koch, 1953	Koch, 1953	subsp.	Psammodes			rugigaster										
1369	Somaticus (Tracheloeum) pretorianus bushveldeus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			bushveldeus										
541	Moluris scabratus Solier, 1843	Solier, 1843	species	Moluris													
853	Phanerotomea buccinator Koch, 1952	Koch, 1952	species	Phanerotomea													
332	Psammodes ventricosus Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
246	Psammodes kirschi Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
264	Psammodes nitidipennis (Fairmaire, 1897)	(Fairmaire, 1897)	species	Psammodes													
1226	Somaticus (Acromaticus) praephallatus Koch, 1955	Koch, 1955	species	Somaticus													
556	Psammodes angulicauda Lesne, 1922	Lesne, 1922	species	Psammodes													
57	Amiantus browni Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Amiantus													
742	Ocnodes (Ocnodes) odorans (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1011	Sepidium bidentatum Solier, 1843	Solier, 1843	species	Sepidium													
1026	Sepidium inaequale Reitter, 1914	Reitter, 1914	species	Sepidium													
1171	Epairopsis deckerti Ferrer, 2004	Ferrer, 2004	species	Epairopsis													
491	Cryptogenius spinolai Solier, 1843	Solier, 1843	species	Cryptogenius													
574	Phrynocolus sexcostatus Gerstäcker, 1884	Gerstäcker, 1884	species	Phrynocolus													
137	Melanolophus sexcostatus (Gahan, 1900)	(Gahan, 1900)	species	Melanolophus													
167	Phrynophanes gredleri (Haag-Rutenberg, 1877)	(Haag-Rutenberg, 1877)	species	Phrynophanes													
374	Psammophanes (Psammostretus) bisbicostatus (Gebien, 1910)	(Gebien, 1910)	species	Psammophanes													
754	Ocnodes (Ocnodes) procrustes (Westwood, 1875)	(Westwood, 1875)	species	Ocnodes													
516	Tenebrio glandiformis Pallas, 1781	Pallas, 1781	species	Tenebrio													
1445	Trachynotus bipunctatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
126	Euphrynus sexdentatus Koch, 1952	Koch, 1952	species	Euphrynus													
308	Psammodes setipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
644	Synhimba pruinosum Koch, 1952	Koch, 1952	species	Synhimba													
1092	Vieta tuberculata (Solier, 1844)	(Solier, 1844)	species	Vieta													
851	Psammodes rugicollis Kolbe, 1883	Kolbe, 1883	species	Psammodes													
138	Moluris chevrolati Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
362	Psammophanes (Psammophanes) praetenuis Koch, 1953	Koch, 1953	species	Psammophanes													
782	Ocnodes (Ocnodes) transversicollis (Haag-Rutenberg, 1879)	(Haag-Rutenberg, 1879)	species	Ocnodes													
991	Dimoniacis lavranosi Ardoin, 1979	Ardoin, 1979	species	Dimoniacis													
1231	Somaticus (Acromaticus) striatus (Thunberg, 1787)	(Thunberg, 1787)	species	Somaticus													
949	Phanerotomea saltuarius Koch, 1952	Koch, 1952	species	Phanerotomea													
952	Phanerotomea semirasus Koch, 1952	Koch, 1952	species	Phanerotomea													
963	Moluris tenebrosus Erichson, 1843	Erichson, 1843	species	Moluris													
158	Phrynocolus (Phrynocolus) dentatus (Solier, 1843)	(Solier, 1843)	species	Phrynocolus													
730	Ocnodes (Ocnodes) mendicus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1063	Vieta erosa Allard, 1882	Allard, 1882	species	Vieta													
466	Moluris cubica Guérin-Méneville, 1845	Guérin-Méneville, 1845	species	Moluris													
946	Psammodes zoutpansbergianus Péringuey, 1904	Péringuey, 1904	species	Psammodes													
319	Psammodes timarchoides Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1279	Somaticus (Trachyderes) cordipennis Koch, 1955	Koch, 1955	species	Somaticus													
385	Psammophanes (Somalarabes) gracilentus (Fairmaire, 1882)	(Fairmaire, 1882)	species	Psammophanes													
242	Psammodes infernalis Harold, 1878	Harold, 1878	species	Psammodes													
320	Psammodes togatus Koch, 1953	Koch, 1953	species	Psammodes													
389	Psammotyria ertli (Kolbe, 1904)	(Kolbe, 1904)	species	Psammotyria													
1089	Vieta speculifera Gebien, 1910	Gebien, 1910	species	Vieta													
413	Psammodes gibbus solieri Gebien, 1910	Gebien, 1910	subsp.	Psammodes			solieri										
52	Oxura psammodioides Guérin-Méneville, 1834	Guérin-Méneville, 1834	species	Oxura													
1394	Epairops laevigata Péringuey, 1892	Péringuey, 1892	species	Epairops													
101	Dichtha (Distretus) quedenfeldti Kolbe, 1886	Kolbe, 1886	species	Dichtha													
1052	Vieta angustula Lesne, 1922	Lesne, 1922	species	Vieta													
0cde6156-9748a-28d2f-c2c5c-c6809f046	Bechuanitis		subgenus														
1319	Somaticus (Tropitrachys) scutelliformis (Laporte, 1840)	(Laporte, 1840)	species	Somaticus													
434	Psammophanes (Psammostretus) erectepilosus tanganyikanus Koch, 1953	Koch, 1953	subsp.	Psammophanes			tanganyikanus										
872	Phanerotomea ferreirae Koch, 1952	Koch, 1952	species	Phanerotomea													
609	Oxura rufotibiata Louw, 1979	Louw, 1979	species	Oxura													
645	Synhimba sculpturatum Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Synhimba													
1334	Trachynotus vittatus (Fabricius, 1781)	(Fabricius, 1781)	species	Trachynotus													
863	Phanerotomea crocodilinus Koch, 1952	Koch, 1952	species	Phanerotomea													
875	Psammodes fraternus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
304	Psammodes segnis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
796	Tarsocnodes aquamontis Penrith, 1987	Penrith, 1987	species	Tarsocnodes													
1185	Ethmus (Ethmus) dollmani Koch, 1954	Koch, 1954	species	Ethmus													
1281	Somaticus (Trachyderes) dutoiti Koch, 1955	Koch, 1955	species	Somaticus													
1295	Somaticus (Trachyderes) zinni Koch, 1955	Koch, 1955	species	Somaticus													
355	Psammophanes (Psammophanes) leakeyi Koch, 1953	Koch, 1953	species	Psammophanes													
15	Hypomelus basalis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Hypomelus													
277	Psammodes plicatus (Solier, 1844)	(Solier, 1844)	species	Psammodes													
388	Psammotyria attenuatus (Fairmaire, 1887)	(Fairmaire, 1887)	species	Psammotyria													
1030	Sepidium magnum Gahan, 1900	Gahan, 1900	species	Sepidium													
1312	Somaticus (Trichotrachys) zumpti Koch, 1955	Koch, 1955	species	Somaticus													
415	Psammodes glabratus bienus Koch, 1953	Koch, 1953	subsp.	Psammodes			bienus										
1375	Somaticus (Trachyderes) gunvorae amnigenus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			amnigenus										
b725976c-58191-2a718-89626-4ba9f0303	Hypomelina		subtribe														
1033	Sepidium mesopotamicum Reitter, 1914	Reitter, 1914	species	Sepidium													
1055	Vieta borana Gridelli, 1939	Gridelli, 1939	species	Vieta													
888	Phanerotomea haemorrhoidalis Koch, 1952	Koch, 1952	species	Phanerotomea													
956	Psammodes sjoestedti Gebien, 1910	Gebien, 1910	species	Psammodes													
1390	Cyrtoderes curculioides Solier, 1843	Solier, 1843	species	Cyrtoderes													
1419	Trachynotus angustus Péringuey, 1886	Péringuey, 1886	species	Trachynotus													
1421	Trachynotus regalis Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Trachynotus													
fa0889d7-bc581-0db76-5233e-f7d89d0a9	Distretus		subgenus														
95	Brachyphrynus subnodosus (Gebien, 1937)	(Gebien, 1937)	species	Brachyphrynus													
591	Decoriplus convexus Louw, 1979	Louw, 1979	species	Decoriplus													
1064	Vieta furcifera (Gerstaecker, 1884)	(Gerstaecker, 1884)	species	Vieta													
075430b1-83ca4-d7bf6-0bcfe-9e99c476a	Trachynotus		genus														
44	Iugidorsum cumstriis magnum Louw, 1979	Louw, 1979	subsp.	Iugidorsum			magnum										
412	Psammodes gibbus nigrocostatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	subsp.	Psammodes			nigrocostatus										
553	Psammodes adventitus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
71	Amiantus undosus Distant, 1892	Distant, 1892	species	Amiantus													
871	Psammodes erichsoni Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
86	Arturium undaticostis (Fairmaire, 1887)	(Fairmaire, 1887)	species	Arturium													
265	Psammodes nitidissimus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
814	Tarsocnodes rugicollis Gebien, 1920	Gebien, 1920	species	Tarsocnodes													
1001	Sepidiostenus erinaceus Fairmaire, 1887	Fairmaire, 1887	species	Sepidiostenus													
1284	Somaticus (Trachyderes) goryi (Solier, 1843)	(Solier, 1843)	species	Somaticus													
409	Psammodes gibbus coelata (Solier, 1843)	(Solier, 1843)	subsp.	Psammodes			coelata										
a8010abb-2d3a2-c0773-329a0-3790a9aa5	Amiantus		genus														
807	Tarsocnodes madida Koch, 1952	Koch, 1952	species	Tarsocnodes													
1083	Vieta ramosipilus Koch, 1958	Koch, 1958	species	Vieta													
9245696b-0ec1c-a419b-aecc2-0802ac59e	Trachynotina		subtribe														
1329	Trachynotus reticulatus (De Geer, 1778)	(De Geer, 1778)	species	Trachynotus													
394	Glyptophrynus madecassus pauliani Koch, 1962	Koch, 1962	subsp.	Glyptophrynus			pauliani										
333	Psammodes vialis (Burchell, 1822)	(Burchell, 1822)	species	Psammodes													
1181	Ethmus (Ethmus) analis Gebien, 1910	Gebien, 1910	species	Ethmus													
1180	Ethmus (Ethmus) acinopoides Koch, 1954	Koch, 1954	species	Ethmus													
785	Ocnodes (Ocnodes) vagus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1195	Ethmus (Ethmus) tessellatus Koch, 1958	Koch, 1958	species	Ethmus													
1207	Oxycerus resolutus (Péringuey, 1904)	(Péringuey, 1904)	species	Oxycerus													
1278	Somaticus (Trachyderes) braunsi Koch, 1955	Koch, 1955	species	Somaticus													
1341	Ethmus (Ethmophobes) latus kaokoanus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			kaokoanus										
1412	Trachynotus rugulosicollis Hesse, 1935	Hesse, 1935	species	Trachynotus													
700	Ocnodes (Ocnodes) freudei (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
00d4b9ea-8e777-a5ff9-d1ee9-395c03f40	Namibomodes		genus														
631	Stenethmus borealis Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
1067	Vieta grixonii Gestro, 1895	Gestro, 1895	species	Vieta													
1292	Somaticus (Trachyderes) ratus Koch, 1955	Koch, 1955	species	Somaticus													
1359	Somaticus (Ceromelaephus) strangulatus patzelti (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			patzelti										
970	Phanerotomea umvumanus Koch, 1952	Koch, 1952	species	Phanerotomea													
17	Hypomelus interstitialis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Hypomelus													
259	Psammodes muata Harold, 1878	Harold, 1878	species	Psammodes													
1021	Sepidium dathan Crotch, 1872	Crotch, 1872	species	Sepidium													
1228	Somaticus (Acromaticus) purcelli Koch, 1955	Koch, 1955	species	Somaticus													
435	Psammotyria attenuatus magnophthalmus (Koch, 1953)	(Koch, 1953)	subsp.	Psammotyria			magnophthalmus										
40	Trachynotidus thoreyi (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Trachynotidus													
2646b4b8-2dea4-3329e-a87f9-832f65e51	Epairopsis		genus														
1297	Somaticus (Trichotrachys) funestus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
1367	Somaticus (Tracheloeum) carinatus cancellatus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			cancellatus										
858	Phanerotomea cinerarius Koch, 1952	Koch, 1952	species	Phanerotomea													
1132	Sepidium maillei Solier, 1843	Solier, 1843	species	Sepidium													
706	Ocnodes (Ocnodes) globosus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
680	Ocnodes (Ocnodes) cataractus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
504	Amiantus reichardi Kolbe, 1886	Kolbe, 1886	species	Amiantus													
351	Psammophanes (Psammophanes) gridellii Koch, 1953	Koch, 1953	species	Psammophanes													
283	Psammodes productus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
666	Ocnodes (Ocnodes) acuductus (Ancey, 1883)	(Ancey, 1883)	species	Ocnodes													
43	Bombocnodulus crinicollis fortuitus (Péringuey, 1899)	(Péringuey, 1899)	subsp.	Bombocnodulus			fortuitus										
554	Psammodes acuticosta Fairmaire, 1884	Fairmaire, 1884	species	Psammodes													
940	Phanerotomea puncticollis Koch, 1952	Koch, 1952	species	Phanerotomea													
1478	Sepidium vittatum Thunberg, 1791	Thunberg, 1791	species	Sepidium													
20	Hypomelus peringueyi (Gebien 1910)	(Gebien 1910)	species	Hypomelus													
818	Tarsocnodes whiteheadi Penrith, 1986	Penrith, 1986	species	Tarsocnodes													
1078	Vieta muscosa (Gerstaecker, 1871)	(Gerstaecker, 1871)	species	Vieta													
1259	Somaticus (Tracheloeum) carinatus (Solier, 1843)	(Solier, 1843)	species	Somaticus													
1104	Sepidium hystryx ifniensis Escalera, 1940	Escalera, 1940	subsp.	Sepidium			ifniensis										
50	Hypomelus sabulosus Solier, 1843	Solier, 1843	species	Hypomelus													
550	Psammodes interventor Péringuey, 1908	Péringuey, 1908	species	Psammodes													
919	Psammodes nervosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
141	Moluris gibba (Pallas, 1781)	(Pallas, 1781)	species	Moluris													
406a3ba9-9947c-3d495-50624-ba7fd6b2a	Ethmus		subgenus														
481	Tenebrio gibba Pallas, 1781	Pallas, 1781	species	Tenebrio													
891	Tarsocnodes humerangula Koch, 1952	Koch, 1952	species	Tarsocnodes													
1395	Tynthlobia quadricostatus Fairmaire, 1888	Fairmaire, 1888	species	Tynthlobia													
321	Psammodes tomentosus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
64	Amiantus mechowi (Quedenfeldt, 1885)	(Quedenfeldt, 1885)	species	Amiantus													
592	Decoriplus costimargo Louw, 1979	Louw, 1979	species	Decoriplus													
1257	Somaticus (Somaticus) stridulatus Koch, 1955	Koch, 1955	species	Somaticus													
1103	Sepidium hystryx desertica Espanol, 1944	Espanol, 1944	subsp.	Sepidium			desertica										
13	Brinckia serratina Koch, 1962	Koch, 1962	species	Brinckia													
338	Psammodes zschokkei Koch, 1953	Koch, 1953	species	Psammodes													
678	Ocnodes (Ocnodes) carbonarius (Gerstaecker, 1854)	(Gerstaecker, 1854)	species	Ocnodes													
688	Ocnodes (Ocnodes) dimorphus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1309	Somaticus (Trichotrachys) testudo Koch, 1955	Koch, 1955	species	Somaticus													
446	Phrynocolus undatocostatus Kolbe, 1891	Kolbe, 1891	species	Phrynocolus													
565	Psammodes mirei Pierre, 1979	Pierre, 1979	species	Psammodes													
926	Phanerotomea overlaeti Koch, 1952	Koch, 1952	species	Phanerotomea													
67	Amiantus opacus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Amiantus													
314	Psammodes striatopilosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
727	Ocnodes (Ocnodes) marginicollis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1307	Somaticus (Trichotrachys) sordidus (Gerstaecker, 1854)	(Gerstaecker, 1854)	species	Somaticus													
215	Psammodes eberlanzi Koch, 1952	Koch, 1952	species	Psammodes													
331	Psammodes velutinus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
672	Ocnodes (Ocnodes) benguelensis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
8554ed7e-e0bbb-d2f22-0cd01-f6cb9b8b9	Sepidiostenus		genus														
1287	Somaticus (Trachyderes) haagi (Péringuey, 1899)	(Péringuey, 1899)	species	Somaticus													
499	Phrynocolus lateritius Wilke, 1921	Wilke, 1921	species	Phrynocolus													
655	Psammodes connexa Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1448	Trachynotus sericeus Péringuey, 1886	Péringuey, 1886	species	Trachynotus													
240	Psammodes hottentottus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
606	Oxura femoralis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Oxura													
529	Moluris plicatus Solier, 1844	Solier, 1844	species	Moluris													
937	Moluris procrustes Westwood, 1875	Westwood, 1875	species	Moluris													
1449	Trachynotus maculipennis Gebien, 1920	Gebien, 1920	species	Trachynotus													
335	Psammodes villosulus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
224	Psammodes funestus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
301	Psammodes scabratus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
1071	Vieta longehirta (Fairmaire, 1887)	(Fairmaire, 1887)	species	Vieta													
1099	Vietomorpha bartolozzii Mal, 1986	Mal, 1986	species	Vietomorpha													
1316	Somaticus (Tropitrachys) peregrinator (Koch, 1953)	(Koch, 1953)	species	Somaticus													
406	Phrynophanes squamifer gridellianus (Koch, 1960)	(Koch, 1960)	subsp.	Phrynophanes			gridellianus										
507	Amiantus manicanus Péringuey, 1899	Péringuey, 1899	species	Amiantus													
123	Distretus (Perdistretus) vilhenai Koch, 1953	Koch, 1953	species	Distretus													
1405	Trachynotus scaber Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
938	Phanerotomea protectus Koch, 1952	Koch, 1952	species	Phanerotomea													
272	Psammodes pilosellus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
