AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Subtribe	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
168				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		humilis	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
169				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		lateritius	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
170				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		neumanni	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
171				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		reticulatus	Wilke, 1921	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
172				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		schereri	Koch, 1969	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
173				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		scortecii	Koch, 1969	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
174				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		schoutedeni	Koch, 1951	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
175				Coleoptera		Tenebrionidae	Molurina	Phrynophanes		squamifer	Gridelli, 1939b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
176				Coleoptera		Tenebrionidae	Molurina	Physophrynus		bufo	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
177				Coleoptera		Tenebrionidae	Molurina	Physophrynus		burdoi	Fairmaire, 1882b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
178				Coleoptera		Tenebrionidae	Molurina	Physophrynus		bredoi	Mal, 2005	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
179				Coleoptera		Tenebrionidae	Molurina	Physophrynus		crenatocostatus	Fairmaire, 1887	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
180				Coleoptera		Tenebrionidae	Molurina	Physophrynus		haroldi	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
181				Coleoptera		Tenebrionidae	Molurina	Physophrynus		kaszabi	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
182				Coleoptera		Tenebrionidae	Molurina	Physophrynus		manicanus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
183				Coleoptera		Tenebrionidae	Molurina	Physophrynus		revoili	Fairmaire, 1887	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
184				Coleoptera		Tenebrionidae	Molurina	Psammodes		algoensis	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
185				Coleoptera		Tenebrionidae	Molurina	Psammodes		asperulipennis	Fairmaire, 1888	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
186				Coleoptera		Tenebrionidae	Molurina	Psammodes		atratus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
187				Coleoptera		Tenebrionidae	Molurina	Psammodes		basuto	Koch, 1953c	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
188				Coleoptera		Tenebrionidae	Molurina	Psammodes		barbatus	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
189				Coleoptera		Tenebrionidae	Molurina	Psammodes		batesi	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
190				Coleoptera		Tenebrionidae	Molurina	Psammodes		bennigseni	Kraatz, 1897	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
191				Coleoptera		Tenebrionidae	Molurina	Psammodes		blapsoides	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
192				Coleoptera		Tenebrionidae	Molurina	Psammodes		brunneus	Olivier, 1795	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
193				Coleoptera		Tenebrionidae	Molurina	Psammodes		brunnipes	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
194				Coleoptera		Tenebrionidae	Molurina	Psammodes		caelatus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
195				Coleoptera		Tenebrionidae	Molurina	Psammodes		caffra	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
196				Coleoptera		Tenebrionidae	Molurina	Psammodes		caraboides	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
197				Coleoptera		Tenebrionidae	Molurina	Psammodes		carinatus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
198				Coleoptera		Tenebrionidae	Molurina	Psammodes		clarus	Haag-Rutenberg, 1873	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
199				Coleoptera		Tenebrionidae	Molurina	Psammodes		collaris	Haag-Rutenberg, 1871b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
200				Coleoptera		Tenebrionidae	Molurina	Psammodes		coloratus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
201				Coleoptera		Tenebrionidae	Molurina	Psammodes		comatus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
202				Coleoptera		Tenebrionidae	Molurina	Psammodes		comptus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
203				Coleoptera		Tenebrionidae	Molurina	Psammodes		convexus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
204				Coleoptera		Tenebrionidae	Molurina	Psammodes		coriaceus	Gerstaecker, 1854	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
205				Coleoptera		Tenebrionidae	Molurina	Psammodes		costalis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
206				Coleoptera		Tenebrionidae	Molurina	Psammodes		dejeani	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
207				Coleoptera		Tenebrionidae	Molurina	Psammodes		depressicollis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
208				Coleoptera		Tenebrionidae	Molurina	Psammodes		devexus	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
209				Coleoptera		Tenebrionidae	Molurina	Psammodes		diabolicus	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
210				Coleoptera		Tenebrionidae	Molurina	Psammodes		difficilis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
211				Coleoptera		Tenebrionidae	Molurina	Psammodes		dilutus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
212				Coleoptera		Tenebrionidae	Molurina	Psammodes		dimidiatus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
213				Coleoptera		Tenebrionidae	Molurina	Psammodes		discrepans	Péringuey, 1904	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
214				Coleoptera		Tenebrionidae	Molurina	Psammodes		dohrni	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
215				Coleoptera		Tenebrionidae	Molurina	Psammodes		eberlanzi	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
216				Coleoptera		Tenebrionidae	Molurina	Psammodes		egregius	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
217				Coleoptera		Tenebrionidae	Molurina	Psammodes		ethologus	Koch, 1953c	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
218				Coleoptera		Tenebrionidae	Molurina	Psammodes		expletus	Quedenfeldt, 1885	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
219				Coleoptera		Tenebrionidae	Molurina	Psammodes		fartus	Péringuey, 1904	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
220				Coleoptera		Tenebrionidae	Molurina	Psammodes		ferrugineus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
221				Coleoptera		Tenebrionidae	Molurina	Psammodes		flagrans	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
222				Coleoptera		Tenebrionidae	Molurina	Psammodes		fragilis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
223				Coleoptera		Tenebrionidae	Molurina	Psammodes		fritschi	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
224				Coleoptera		Tenebrionidae	Molurina	Psammodes		funestus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
225				Coleoptera		Tenebrionidae	Molurina	Psammodes		gariesus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
226				Coleoptera		Tenebrionidae	Molurina	Psammodes		gerstaeckeri	Haag-Rutenberg, 1871b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
227				Coleoptera		Tenebrionidae	Molurina	Psammodes		gibbus	Linnaeus, 1760	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
228				Coleoptera		Tenebrionidae	Molurina	Psammodes		glaber	Koch, 1953c	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
229				Coleoptera		Tenebrionidae	Molurina	Psammodes		glabratus	Harold, 1878	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
230				Coleoptera		Tenebrionidae	Molurina	Psammodes		grandis	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
231				Coleoptera		Tenebrionidae	Molurina	Psammodes		granulatus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
232				Coleoptera		Tenebrionidae	Molurina	Psammodes		granulifer	Haag-Rutenberg, 1871b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
233				Coleoptera		Tenebrionidae	Molurina	Psammodes		guillarmodi	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
234				Coleoptera		Tenebrionidae	Molurina	Psammodes		haagi	Gebien, 1910b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
235				Coleoptera		Tenebrionidae	Molurina	Psammodes		hirtipennis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
236				Coleoptera		Tenebrionidae	Molurina	Psammodes		hirtipes	Laporte, 1840	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
237				Coleoptera		Tenebrionidae	Molurina	Psammodes		hirtus	Bertoloni, 1849	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
238				Coleoptera		Tenebrionidae	Molurina	Psammodes		herculeanus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
239				Coleoptera		Tenebrionidae	Molurina	Psammodes		herero	Péringuey, 1908	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
240				Coleoptera		Tenebrionidae	Molurina	Psammodes		hottentottus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
241				Coleoptera		Tenebrionidae	Molurina	Psammodes		incongruens	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
242				Coleoptera		Tenebrionidae	Molurina	Psammodes		infernalis	Harold, 1878	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
243				Coleoptera		Tenebrionidae	Molurina	Psammodes		intermedius	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
244				Coleoptera		Tenebrionidae	Molurina	Psammodes		janitor	Koch, 1953c	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
245				Coleoptera		Tenebrionidae	Molurina	Psammodes		kamagasus	Péringuey, 1908	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
246				Coleoptera		Tenebrionidae	Molurina	Psammodes		kirschi	Haag-Rutenberg, 1871b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
247				Coleoptera		Tenebrionidae	Molurina	Psammodes		kubub	Péringuey, 1908	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
248				Coleoptera		Tenebrionidae	Molurina	Psammodes		kuisip	Péringuey, 1908	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
249				Coleoptera		Tenebrionidae	Molurina	Psammodes		lanuginosus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
250				Coleoptera		Tenebrionidae	Molurina	Psammodes		lethargicus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
251				Coleoptera		Tenebrionidae	Molurina	Psammodes		laevicollis	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
252				Coleoptera		Tenebrionidae	Molurina	Psammodes		longicornis	Kirby, 1819	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
253				Coleoptera		Tenebrionidae	Molurina	Psammodes		longipes	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
254				Coleoptera		Tenebrionidae	Molurina	Psammodes		lucidus	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
255				Coleoptera		Tenebrionidae	Molurina	Psammodes		mashunus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
256				Coleoptera		Tenebrionidae	Molurina	Psammodes		memnonius	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
257				Coleoptera		Tenebrionidae	Molurina	Psammodes		mimipinguis	Koch, 1953c	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
258				Coleoptera		Tenebrionidae	Molurina	Psammodes		moschleri	Haag-Rutenberg, 1875	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
259				Coleoptera		Tenebrionidae	Molurina	Psammodes		muata	Harold, 1878	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
260				Coleoptera		Tenebrionidae	Molurina	Psammodes		mulleri	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
261				Coleoptera		Tenebrionidae	Molurina	Psammodes		nigrisaxicola	Koch, 1953b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
262				Coleoptera		Tenebrionidae	Molurina	Psammodes		nitens	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
263				Coleoptera		Tenebrionidae	Molurina	Psammodes		nitidicollis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
264				Coleoptera		Tenebrionidae	Molurina	Psammodes		nitidipennis	Fairmaire, 1897	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
265				Coleoptera		Tenebrionidae	Molurina	Psammodes		nitidissimus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
266				Coleoptera		Tenebrionidae	Molurina	Psammodes		obsulcatus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
267				Coleoptera		Tenebrionidae	Molurina	Psammodes		ovatus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
268				Coleoptera		Tenebrionidae	Molurina	Psammodes		ovipennis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
269				Coleoptera		Tenebrionidae	Molurina	Psammodes		perfidus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
270				Coleoptera		Tenebrionidae	Molurina	Psammodes		piceus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
271				Coleoptera		Tenebrionidae	Molurina	Psammodes		pilifer	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
272				Coleoptera		Tenebrionidae	Molurina	Psammodes		pilosellus	Haag-Rutenberg, 1875	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
273				Coleoptera		Tenebrionidae	Molurina	Psammodes		pilosipennis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
274				Coleoptera		Tenebrionidae	Molurina	Psammodes		pilosus	Thunberg, 1787	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
275				Coleoptera		Tenebrionidae	Molurina	Psammodes		pinguis	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
276				Coleoptera		Tenebrionidae	Molurina	Psammodes		placidus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
277				Coleoptera		Tenebrionidae	Molurina	Psammodes		plicatus	Solier, 1844	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
278				Coleoptera		Tenebrionidae	Molurina	Psammodes		plicipennis	Gemminger, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
279				Coleoptera		Tenebrionidae	Molurina	Psammodes		ponderosus	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
280				Coleoptera		Tenebrionidae	Molurina	Psammodes		probes	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
281				Coleoptera		Tenebrionidae	Molurina	Psammodes		procerus	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
282				Coleoptera		Tenebrionidae	Molurina	Psammodes		procustes	Westwood, 1875	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
283				Coleoptera		Tenebrionidae	Molurina	Psammodes		productus	Haag-Rutenberg, 1871b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
284				Coleoptera		Tenebrionidae	Molurina	Psammodes		profanus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
285				Coleoptera		Tenebrionidae	Molurina	Psammodes		propinquus	Quedenfeldt, 1885	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
286				Coleoptera		Tenebrionidae	Molurina	Psammodes		protensus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
287				Coleoptera		Tenebrionidae	Molurina	Psammodes		pubescens	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
288				Coleoptera		Tenebrionidae	Molurina	Psammodes		pustulifer	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
289				Coleoptera		Tenebrionidae	Molurina	Psammodes		quadricostatus	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
290				Coleoptera		Tenebrionidae	Molurina	Psammodes		raucus	Haag-Rutenberg, 1875	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
291				Coleoptera		Tenebrionidae	Molurina	Psammodes		refleximargo	Gebien, 1920	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
292				Coleoptera		Tenebrionidae	Molurina	Psammodes		retrospinosus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
293				Coleoptera		Tenebrionidae	Molurina	Psammodes		rotundicollis	Haag-Rutenberg, 1871b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
294				Coleoptera		Tenebrionidae	Molurina	Psammodes		rufofasciatus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
295				Coleoptera		Tenebrionidae	Molurina	Psammodes		rufonervosus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
296				Coleoptera		Tenebrionidae	Molurina	Psammodes		rufostriatus	Haag-Rutenberg, 1875	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
297				Coleoptera		Tenebrionidae	Molurina	Psammodes		rugulosipennis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
298				Coleoptera		Tenebrionidae	Molurina	Psammodes		rugulosus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
299				Coleoptera		Tenebrionidae	Molurina	Psammodes		rusticus	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
300				Coleoptera		Tenebrionidae	Molurina	Psammodes		scaber	Fabricius, 1775	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
301				Coleoptera		Tenebrionidae	Molurina	Psammodes		scabratus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
302				Coleoptera		Tenebrionidae	Molurina	Psammodes		scabriusculus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
303				Coleoptera		Tenebrionidae	Molurina	Psammodes		schultzei	Peinguey, 1908	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
304				Coleoptera		Tenebrionidae	Molurina	Psammodes		segnis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
305				Coleoptera		Tenebrionidae	Molurina	Psammodes		sellatus	Haag-Rutenberg, 1875	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
306				Coleoptera		Tenebrionidae	Molurina	Psammodes		semipilosus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
307				Coleoptera		Tenebrionidae	Molurina	Psammodes		semivillosus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
308				Coleoptera		Tenebrionidae	Molurina	Psammodes		setipennis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
309				Coleoptera		Tenebrionidae	Molurina	Psammodes		solitarius	Péringuey, 1899	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
310				Coleoptera		Tenebrionidae	Molurina	Psammodes		spiculosus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
311				Coleoptera		Tenebrionidae	Molurina	Psammodes		spinosus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
312				Coleoptera		Tenebrionidae	Molurina	Psammodes		splendens	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
313				Coleoptera		Tenebrionidae	Molurina	Psammodes		steinhelli	Haag-Rutenberg, 1878	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
314				Coleoptera		Tenebrionidae	Molurina	Psammodes		striatopilosus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
315				Coleoptera		Tenebrionidae	Molurina	Psammodes		subaeneus	Harold, 1878	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
316				Coleoptera		Tenebrionidae	Molurina	Psammodes		subcostatus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
317				Coleoptera		Tenebrionidae	Molurina	Psammodes		subgranulatus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
318				Coleoptera		Tenebrionidae	Molurina	Psammodes		tenuipes	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
319				Coleoptera		Tenebrionidae	Molurina	Psammodes		timarchoides	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
320				Coleoptera		Tenebrionidae	Molurina	Psammodes		togatus	Koch, 1953c	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
321				Coleoptera		Tenebrionidae	Molurina	Psammodes		tomentosus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
322				Coleoptera		Tenebrionidae	Molurina	Psammodes		trachysceloides	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
